,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
1,bank,MLPClassifier,0.8874172185430463,0.0
,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
1,bank,MLPClassifier,0.8874172185430463,0.0
2,bank,RandomForestClassifier,0.9094922737306843,0.015625
,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
1,bank,MLPClassifier,0.8874172185430463,0.0
2,bank,RandomForestClassifier,0.9094922737306843,0.015625
3,bank,SVC,0.891832229580574,0.06250238418579102
,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
1,bank,MLPClassifier,0.8874172185430463,0.0
2,bank,RandomForestClassifier,0.9094922737306843,0.015625
3,bank,SVC,0.891832229580574,0.06250238418579102
4,bank,XGBClassifier,0.9006622516556292,0.016584157943725586
,dataset,algo,accuracy,time
0,bank,GradientBoostingClassifier,0.9006622516556292,0.0
1,bank,MLPClassifier,0.8874172185430463,0.0
2,bank,RandomForestClassifier,0.9094922737306843,0.015625
3,bank,SVC,0.891832229580574,0.06250238418579102
4,bank,XGBClassifier,0.9006622516556292,0.016584157943725586
